Date,AMC,BA,BTC-USD,GC=F,MSFT
2019-10-18,93.5999984741211,344.0,7973.20751953125,1488.199951171875,137.41000366210938
2019-10-19,,,7988.560546875,,
2019-10-20,,,8222.078125,,
2019-10-21,92.19999694824219,331.05999755859375,8243.720703125,1482.4000244140625,138.42999267578125
2019-10-22,97.5999984741211,337.0,8078.203125,1481.699951171875,136.3699951171875
2019-10-23,98.69999694824219,340.5,7514.671875,1489.9000244140625,137.24000549316406
2019-10-24,96.0,344.54998779296875,7493.48876953125,1498.9000244140625,139.94000244140625
2019-10-25,97.19999694824219,339.8299865722656,8660.7001953125,1499.5,140.72999572753906
2019-10-26,,,9244.97265625,,
2019-10-27,,,9551.71484375,,
2019-10-28,99.0999984741211,340.8800048828125,9256.1484375,1490.0,144.19000244140625
2019-10-29,98.0999984741211,348.92999267578125,9427.6875,1487.0,142.8300018310547
2019-10-30,94.0,346.05999755859375,9205.7265625,1493.199951171875,144.61000061035156
2019-10-31,93.69999694824219,339.9100036621094,9199.5849609375,1511.4000244140625,143.3699951171875
2019-11-01,96.19999694824219,345.19000244140625,9261.1044921875,1508.0,143.72000122070312
2019-11-02,,,9324.7177734375,,
2019-11-03,,,9235.3544921875,,
2019-11-04,97.5,351.0899963378906,9412.6123046875,1508.0,144.5500030517578
2019-11-05,97.80000305175781,358.2900085449219,9342.52734375,1480.800048828125,144.4600067138672
2019-11-06,96.9000015258789,354.19000244140625,9360.8798828125,1490.199951171875,144.05999755859375
2019-11-07,92.4000015258789,357.30999755859375,9267.5615234375,1464.199951171875,144.25999450683594
2019-11-08,96.19999694824219,351.0,8804.880859375,1461.300048828125,145.9600067138672
2019-11-09,,,8813.58203125,,
2019-11-10,,,9055.5263671875,,
2019-11-11,95.4000015258789,366.9599914550781,8757.7880859375,1455.5,146.11000061035156
2019-11-12,92.80000305175781,362.8800048828125,8815.662109375,1452.0999755859375,147.07000732421875
2019-11-13,88.0,362.5,8808.2626953125,1461.699951171875,147.30999755859375
2019-11-14,88.80000305175781,367.44000244140625,8708.0947265625,1471.800048828125,148.05999755859375
2019-11-15,87.5999984741211,371.67999267578125,8491.9921875,1467.300048828125,149.97000122070312
2019-11-16,,,8550.7607421875,,
2019-11-17,,,8577.9755859375,,
2019-11-18,84.69999694824219,369.4599914550781,8309.2861328125,1470.9000244140625,150.33999633789062
2019-11-19,84.69999694824219,367.0,8206.1455078125,1473.300048828125,150.38999938964844
2019-11-20,81.30000305175781,370.9100036621094,8027.26806640625,1473.300048828125,149.6199951171875
2019-11-21,79.4000015258789,366.44000244140625,7642.75,1463.0999755859375,149.47999572753906
2019-11-22,79.5999984741211,371.3399963378906,7296.57763671875,1463.0999755859375,149.58999633789062
2019-11-23,,,7397.796875,,
2019-11-24,,,7047.9169921875,,
2019-11-25,83.80000305175781,373.1300048828125,7146.1337890625,1456.5999755859375,151.22999572753906
2019-11-26,79.0,373.510009765625,7218.37109375,1459.800048828125,152.02999877929688
2019-11-27,84.30000305175781,368.0,7531.66357421875,1453.4000244140625,152.32000732421875
2019-11-28,,,7463.10595703125,,
2019-11-29,81.80000305175781,366.17999267578125,7761.24365234375,1465.5999755859375,151.3800048828125
2019-11-30,,,7569.6298828125,,
2019-12-01,,,7424.29248046875,,
2019-12-02,86.69999694824219,355.17999267578125,7321.98828125,1462.300048828125,149.5500030517578
2019-12-03,82.69999694824219,352.0799865722656,7320.1455078125,1478.199951171875,149.30999755859375
2019-12-04,79.30000305175781,348.8399963378906,7252.03466796875,1474.0,149.85000610351562
2019-12-05,78.69999694824219,345.67999267578125,7448.3076171875,1476.9000244140625,149.92999267578125
2019-12-06,80.5,354.0899963378906,7546.99658203125,1459.0999755859375,151.75
2019-12-07,,,7556.23779296875,,
2019-12-08,,,7564.34521484375,,
2019-12-09,82.30000305175781,351.2099914550781,7400.8994140625,1459.300048828125,151.36000061035156
2019-12-10,81.0,347.8999938964844,7278.11962890625,1462.5999755859375,151.1300048828125
2019-12-11,81.5999984741211,350.0,7217.42724609375,1469.4000244140625,151.6999969482422
2019-12-12,83.0,346.2900085449219,7243.13427734375,1466.699951171875,153.24000549316406
2019-12-13,82.19999694824219,341.6700134277344,7269.6845703125,1475.5999755859375,154.52999877929688
2019-12-14,,,7124.673828125,,
2019-12-15,,,7152.3017578125,,
2019-12-16,83.5,327.0,6932.48046875,1475.0,155.52999877929688
2019-12-17,81.19999694824219,327.0,6640.51513671875,1474.5999755859375,154.69000244140625
2019-12-18,79.5999984741211,330.67999267578125,7276.802734375,1472.5999755859375,154.3699951171875
2019-12-19,78.0,333.5,7202.84423828125,1478.199951171875,155.7100067138672
2019-12-20,77.30000305175781,328.0,7218.81640625,1474.699951171875,157.41000366210938
2019-12-21,,,7191.15869140625,,
2019-12-22,,,7511.5888671875,,
2019-12-23,73.19999694824219,337.54998779296875,7355.62841796875,1482.5,157.41000366210938
2019-12-24,75.0999984741211,333.0,7322.5322265625,1499.0999755859375,157.3800048828125
2019-12-25,,,7275.15576171875,,
2019-12-26,73.4000015258789,329.9200134277344,7238.966796875,1509.300048828125,158.6699981689453
2019-12-27,73.0,330.1400146484375,7290.08837890625,1513.800048828125,158.9600067138672
2019-12-28,,,7317.990234375,,
2019-12-29,,,7422.65283203125,,
2019-12-30,72.4000015258789,326.3999938964844,7292.9951171875,1514.5,157.58999633789062
2019-12-31,72.4000015258789,325.760009765625,7193.59912109375,1519.5,157.6999969482422
2020-01-01,,,7200.17431640625,,
2020-01-02,74.5999984741211,333.32000732421875,6985.47021484375,1524.5,160.6199951171875
2020-01-03,73.19999694824219,332.760009765625,7344.88427734375,1549.199951171875,158.6199951171875
2020-01-04,,,7410.65673828125,,
2020-01-05,,,7411.3173828125,,
2020-01-06,71.19999694824219,333.739990234375,7769.21923828125,1566.199951171875,159.02999877929688
2020-01-07,71.30000305175781,337.2799987792969,8163.6923828125,1571.800048828125,157.5800018310547
2020-01-08,66.19999694824219,331.3699951171875,8079.86279296875,1557.4000244140625,160.08999633789062
2020-01-09,64.5999984741211,336.3399963378906,7879.0712890625,1551.699951171875,162.08999633789062
2020-01-10,64.69999694824219,329.9200134277344,8166.55419921875,1557.5,161.33999633789062
2020-01-11,,,8037.53759765625,,
2020-01-12,,,8192.494140625,,
2020-01-13,65.5999984741211,330.2200012207031,8144.1943359375,1548.4000244140625,163.27999877929688
2020-01-14,68.5,332.3500061035156,8827.7646484375,1542.4000244140625,162.1300048828125
2020-01-15,71.0999984741211,329.79998779296875,8807.0107421875,1552.0999755859375,163.17999267578125
2020-01-16,73.30000305175781,332.0,8723.7861328125,1549.0,166.1699981689453
2020-01-17,72.80000305175781,324.1499938964844,8929.0380859375,1558.800048828125,167.10000610351562
2020-01-18,,,8942.80859375,,
2020-01-19,,,8706.2451171875,,
2020-01-20,,,8657.642578125,,
2020-01-21,71.80000305175781,313.3699951171875,8745.89453125,1556.4000244140625,166.5
2020-01-22,69.69999694824219,309.0,8680.8759765625,1555.300048828125,165.6999969482422
2020-01-23,68.0,317.7900085449219,8406.515625,1564.5999755859375,166.72000122070312
2020-01-24,67.4000015258789,323.04998779296875,8445.4345703125,1571.0999755859375,165.0399932861328
2020-01-25,,,8367.84765625,,
2020-01-26,,,8596.830078125,,
2020-01-27,63.599998474121094,316.6000061035156,8909.8193359375,1576.800048828125,162.27999877929688
2020-01-28,67.9000015258789,316.55999755859375,9358.58984375,1569.199951171875,165.4600067138672
2020-01-29,67.69999694824219,322.0199890136719,9316.6298828125,1569.800048828125,168.0399932861328
2020-01-30,68.4000015258789,323.29998779296875,9508.9931640625,1583.5,172.77999877929688
2020-01-31,65.19999694824219,318.2699890136719,9350.529296875,1582.9000244140625,170.22999572753906
2020-02-01,,,9392.875,,
2020-02-02,,,9344.365234375,,
2020-02-03,64.5,316.0,9293.521484375,1577.199951171875,174.3800048828125
2020-02-04,66.5,317.94000244140625,9180.962890625,1550.4000244140625,180.1199951171875
2020-02-05,70.0,329.54998779296875,9613.423828125,1557.800048828125,179.89999389648438
2020-02-06,67.5,341.42999267578125,9729.8017578125,1565.0999755859375,183.6300048828125
2020-02-07,65.5,336.75,9795.943359375,1568.5999755859375,183.88999938964844
2020-02-08,,,9865.119140625,,
2020-02-09,,,10116.673828125,,
2020-02-10,67.9000015258789,344.6700134277344,9856.611328125,1574.699951171875,188.6999969482422
2020-02-11,69.4000015258789,344.4200134277344,10208.236328125,1565.5999755859375,184.44000244140625
2020-02-12,68.5999984741211,347.45001220703125,10326.0546875,1567.4000244140625,184.7100067138672
2020-02-13,70.0,342.82000732421875,10214.3798828125,1575.0999755859375,183.7100067138672
2020-02-14,71.0,340.489990234375,10312.1162109375,1582.699951171875,185.35000610351562
2020-02-15,,,9889.4248046875,,
2020-02-16,,,9934.43359375,,
2020-02-17,,,9690.142578125,,
2020-02-18,70.4000015258789,338.8800048828125,10141.99609375,1600.0,187.22999572753906
2020-02-19,73.0999984741211,338.29998779296875,9633.38671875,1607.5,187.27999877929688
2020-02-20,77.5999984741211,336.2799987792969,9608.4755859375,1616.5999755859375,184.4199981689453
2020-02-21,74.5999984741211,330.3800048828125,9686.44140625,1644.5999755859375,178.58999633789062
2020-02-22,,,9663.181640625,,
2020-02-23,,,9924.515625,,
2020-02-24,70.5,317.8999938964844,9650.1748046875,1672.4000244140625,170.88999938964844
2020-02-25,65.5,304.1400146484375,9341.705078125,1646.9000244140625,168.07000732421875
2020-02-26,59.29999923706055,305.5899963378906,8820.5224609375,1640.0,170.1699981689453
2020-02-27,60.900001525878906,287.760009765625,8784.494140625,1640.0,158.17999267578125
2020-02-28,62.599998474121094,275.1099853515625,8672.455078125,1564.0999755859375,162.00999450683594
2020-02-29,,,8599.5087890625,,
2020-03-01,,,8562.4541015625,,
2020-03-02,61.099998474121094,289.2699890136719,8869.669921875,1592.300048828125,172.7899932861328
2020-03-03,58.099998474121094,280.6199951171875,8787.7861328125,1642.0999755859375,164.50999450683594
2020-03-04,58.20000076293945,283.1199951171875,8755.24609375,1641.0999755859375,170.5500030517578
2020-03-05,49.20000076293945,260.3699951171875,9078.7626953125,1666.4000244140625,166.27000427246094
2020-03-06,45.29999923706055,262.3299865722656,9122.5458984375,1670.800048828125,161.57000732421875
2020-03-07,,,8909.9541015625,,
2020-03-08,,,8108.1162109375,,
2020-03-09,38.5,227.1699981689453,7923.64453125,1674.5,150.6199951171875
2020-03-10,42.0,231.00999450683594,7909.7294921875,1659.0999755859375,160.9199981689453
2020-03-11,36.400001525878906,189.0800018310547,7911.43017578125,1641.4000244140625,153.6300048828125
2020-03-12,29.100000381469727,154.83999633789062,4970.7880859375,1589.300048828125,139.05999755859375
2020-03-13,32.20000076293945,170.1999969482422,5563.70703125,1515.699951171875,158.8300018310547
2020-03-14,,,5200.3662109375,,
2020-03-15,,,5392.31494140625,,
2020-03-16,26.0,129.61000061035156,5014.47998046875,1485.9000244140625,135.4199981689453
2020-03-17,24.799999237060547,124.13999938964844,5225.62939453125,1524.9000244140625,146.57000732421875
2020-03-18,24.700000762939453,101.88999938964844,5238.4384765625,1477.300048828125,140.39999389648438
2020-03-19,33.70000076293945,97.70999908447266,6191.19287109375,1478.5999755859375,142.7100067138672
2020-03-20,31.899999618530273,95.01000213623047,6198.7783203125,1484.0,137.35000610351562
2020-03-21,,,6185.06640625,,
2020-03-22,,,5830.2548828125,,
2020-03-23,31.5,105.62000274658203,6416.31494140625,1567.0,135.97999572753906
2020-03-24,35.599998474121094,127.68000030517578,6734.8037109375,1660.199951171875,148.33999633789062
2020-03-25,34.599998474121094,158.72999572753906,6681.06298828125,1632.300048828125,146.9199981689453
2020-03-26,37.0,180.5500030517578,6716.4404296875,1650.0999755859375,156.11000061035156
2020-03-27,36.0,162.0,6469.79833984375,1623.9000244140625,149.6999969482422
2020-03-28,,,6242.19384765625,,
2020-03-29,,,5922.04296875,,
2020-03-30,30.399999618530273,152.27999877929688,6429.841796875,1622.0,160.22999572753906
2020-03-31,31.600000381469727,149.13999938964844,6438.64453125,1583.4000244140625,157.7100067138672
2020-04-01,26.200000762939453,130.6999969482422,6606.7763671875,1578.199951171875,152.11000061035156
2020-04-02,22.399999618530273,123.2699966430664,6793.62451171875,1625.699951171875,155.25999450683594
2020-04-03,22.700000762939453,124.5199966430664,6733.38720703125,1633.699951171875,153.8300018310547
2020-04-04,,,6867.52734375,,
2020-04-05,,,6791.12939453125,,
2020-04-06,28.799999237060547,148.77000427246094,7271.78125,1677.0,165.27000427246094
2020-04-07,31.399999618530273,141.5800018310547,7176.41455078125,1664.800048828125,163.49000549316406
2020-04-08,33.0,146.8699951171875,7334.0986328125,1665.4000244140625,165.1300048828125
2020-04-09,26.0,151.83999633789062,7302.08935546875,1736.199951171875,165.13999938964844
2020-04-10,,,6865.4931640625,,
2020-04-11,,,6859.0830078125,,
2020-04-12,,,6971.091796875,,
2020-04-13,20.799999237060547,147.3300018310547,6845.03759765625,1744.800048828125,165.50999450683594
2020-04-14,21.799999237060547,141.0,6842.427734375,1756.699951171875,173.6999969482422
2020-04-15,24.100000381469727,145.97999572753906,6642.10986328125,1727.199951171875,171.8800048828125
2020-04-16,24.399999618530273,134.24000549316406,7116.80419921875,1720.4000244140625,177.0399932861328
2020-04-17,32.0,154.0,7096.1845703125,1689.199951171875,178.60000610351562
2020-04-18,,,7257.6650390625,,
2020-04-19,,,7189.4248046875,,
2020-04-20,31.799999237060547,143.61000061035156,6881.95849609375,1701.5999755859375,175.05999755859375
2020-04-21,32.5,136.3300018310547,6880.3232421875,1678.199951171875,167.82000732421875
2020-04-22,31.799999237060547,134.97000122070312,7117.20751953125,1728.699951171875,173.52000427246094
2020-04-23,31.100000381469727,137.74000549316406,7429.724609375,1733.300048828125,171.4199981689453
2020-04-24,30.5,128.97999572753906,7550.90087890625,1723.5,174.5500030517578
2020-04-25,,,7569.93603515625,,
2020-04-26,,,7679.8671875,,
2020-04-27,33.599998474121094,128.67999267578125,7795.60107421875,1711.9000244140625,174.0500030517578
2020-04-28,41.400001525878906,131.3000030517578,7807.05859375,1710.5,169.80999755859375
2020-04-29,51.900001525878906,139.0,8801.0380859375,1703.4000244140625,177.42999267578125
2020-04-30,49.20000076293945,141.02000427246094,8658.5537109375,1684.199951171875,179.2100067138672
2020-05-01,45.70000076293945,133.3699951171875,8864.7666015625,1694.5,174.57000732421875
2020-05-02,,,8988.5966796875,,
2020-05-03,,,8897.46875,,
2020-05-04,43.0,131.4600067138672,8912.654296875,1706.9000244140625,178.83999633789062
2020-05-05,38.900001525878906,125.4000015258789,9003.0703125,1704.4000244140625,180.75999450683594
2020-05-06,39.20000076293945,121.86000061035156,9268.76171875,1684.199951171875,182.5399932861328
2020-05-07,39.900001525878906,128.64999389648438,9951.5185546875,1721.800048828125,183.60000610351562
2020-05-08,41.0,133.44000244140625,9842.666015625,1709.9000244140625,184.67999267578125
2020-05-09,,,9593.896484375,,
2020-05-10,,,8756.4306640625,,
2020-05-11,53.20000076293945,128.91000366210938,8601.7958984375,1695.300048828125,186.74000549316406
2020-05-12,51.20000076293945,125.22000122070312,8804.4775390625,1704.4000244140625,182.50999450683594
2020-05-13,46.0,121.5,9269.9873046875,1713.9000244140625,179.75
2020-05-14,45.5,122.5199966430664,9733.7216796875,1738.0999755859375,180.52999877929688
2020-05-15,45.20000076293945,120.0,9328.197265625,1753.4000244140625,183.16000366210938
2020-05-16,,,9377.013671875,,
2020-05-17,,,9670.7392578125,,
2020-05-18,47.20000076293945,135.44000244140625,9726.5751953125,1731.800048828125,184.91000366210938
2020-05-19,45.599998474121094,130.44000244140625,9729.0380859375,1744.199951171875,183.6300048828125
2020-05-20,46.599998474121094,133.32000732421875,9522.9814453125,1750.5999755859375,185.66000366210938
2020-05-21,46.29999923706055,139.0,9081.76171875,1720.5,183.42999267578125
2020-05-22,45.79999923706055,137.52999877929688,9182.5771484375,1734.5999755859375,183.50999450683594
2020-05-23,,,9209.287109375,,
2020-05-24,,,8790.3681640625,,
2020-05-25,,,8906.9345703125,,
2020-05-26,51.099998474121094,144.72999572753906,8835.052734375,1704.800048828125,181.57000732421875
2020-05-27,56.0,149.52000427246094,9181.017578125,1710.300048828125,181.80999755859375
2020-05-28,50.70000076293945,149.82000732421875,9525.7509765625,1713.300048828125,181.39999389648438
2020-05-29,51.29999923706055,145.85000610351562,9439.1240234375,1736.9000244140625,183.25
2020-05-30,,,9700.4140625,,
2020-05-31,,,9461.05859375,,
2020-06-01,53.099998474121094,151.38999938964844,10167.2685546875,1737.800048828125,182.8300018310547
2020-06-02,55.900001525878906,153.30999755859375,9529.8037109375,1725.199951171875,184.91000366210938
2020-06-03,54.5,173.16000366210938,9656.7177734375,1697.800048828125,185.36000061035156
2020-06-04,53.79999923706055,184.3000030517578,9800.63671875,1718.9000244140625,182.9199981689453
2020-06-05,59.099998474121094,205.42999267578125,9665.533203125,1676.199951171875,187.1999969482422
2020-06-06,,,9653.6796875,,
2020-06-07,,,9758.8525390625,,
2020-06-08,64.5,230.5,9771.4892578125,1698.300048828125,188.36000061035156
2020-06-09,59.900001525878906,216.74000549316406,9795.7001953125,1714.699951171875,189.8000030517578
2020-06-10,62.900001525878906,203.41000366210938,9870.0947265625,1713.300048828125,196.83999633789062
2020-06-11,51.70000076293945,170.0,9321.78125,1732.0,186.27000427246094
2020-06-12,58.900001525878906,189.50999450683594,9480.84375,1729.300048828125,187.74000549316406
2020-06-13,,,9475.27734375,,
2020-06-14,,,9386.7880859375,,
2020-06-15,58.0,190.94000244140625,9450.7021484375,1720.300048828125,188.94000244140625
2020-06-16,55.599998474121094,197.77000427246094,9538.0244140625,1729.5999755859375,193.57000732421875
2020-06-17,54.20000076293945,192.5399932861328,9480.2548828125,1729.199951171875,194.24000549316406
2020-06-18,56.29999923706055,192.2899932861328,9411.8408203125,1724.800048828125,196.32000732421875
2020-06-19,55.20000076293945,187.02000427246094,9288.0185546875,1745.9000244140625,195.14999389648438
2020-06-20,,,9332.3408203125,,
2020-06-21,,,9303.6298828125,,
2020-06-22,53.29999923706055,188.52000427246094,9648.7177734375,1756.699951171875,200.57000732421875
2020-06-23,51.0,187.8800048828125,9629.658203125,1772.0999755859375,201.91000366210938
2020-06-24,47.900001525878906,176.69000244140625,9313.6103515625,1765.800048828125,197.83999633789062
2020-06-25,42.70000076293945,174.8800048828125,9264.8134765625,1762.0999755859375,200.33999633789062
2020-06-26,41.79999923706055,170.00999450683594,9162.91796875,1772.5,196.3300018310547
2020-06-27,,,9045.390625,,
2020-06-28,,,9143.58203125,,
2020-06-29,44.20000076293945,194.49000549316406,9190.8544921875,1774.800048828125,198.44000244140625
2020-06-30,42.900001525878906,183.3000030517578,9137.9931640625,1793.0,203.50999450683594
2020-07-01,45.70000076293945,180.32000732421875,9228.3251953125,1773.199951171875,204.6999969482422
2020-07-02,45.29999923706055,180.80999755859375,9123.41015625,1784.0,206.25999450683594
2020-07-03,,,9087.3037109375,,
2020-07-04,,,9132.48828125,,
2020-07-05,,,9073.9423828125,,
2020-07-06,42.79999923706055,187.91000366210938,9375.474609375,1788.5,210.6999969482422
2020-07-07,41.29999923706055,178.8800048828125,9252.27734375,1804.199951171875,208.25
2020-07-08,44.29999923706055,180.0800018310547,9428.3330078125,1815.5,212.8300018310547
2020-07-09,45.70000076293945,173.27999877929688,9277.9677734375,1799.199951171875,214.32000732421875
2020-07-10,46.0,178.44000244140625,9278.8076171875,1798.199951171875,213.6699981689453
2020-07-11,,,9240.3466796875,,
2020-07-12,,,9276.5,,
2020-07-13,42.599998474121094,175.64999389648438,9243.6142578125,1811.0,207.07000732421875
2020-07-14,42.20000076293945,179.9600067138672,9243.2138671875,1810.5999755859375,208.35000610351562
2020-07-15,45.0,187.94000244140625,9192.8369140625,1811.4000244140625,208.0399932861328
2020-07-16,43.79999923706055,178.6999969482422,9132.2275390625,1798.699951171875,203.9199981689453
2020-07-17,42.70000076293945,175.66000366210938,9151.392578125,1808.300048828125,202.8800048828125
2020-07-18,,,9159.0400390625,,
2020-07-19,,,9185.8173828125,,
2020-07-20,41.5,174.4199981689453,9164.2314453125,1815.9000244140625,211.60000610351562
2020-07-21,41.5,178.6300048828125,9374.8876953125,1842.4000244140625,208.75
2020-07-22,40.29999923706055,179.7899932861328,9525.36328125,1864.0999755859375,211.75
2020-07-23,40.599998474121094,176.4499969482422,9581.072265625,1889.0999755859375,202.5399932861328
2020-07-24,40.0,173.75999450683594,9536.892578125,1897.300048828125,201.3000030517578
2020-07-25,,,9677.11328125,,
2020-07-26,,,9905.1669921875,,
2020-07-27,38.70000076293945,170.2100067138672,10990.873046875,1931.0,203.85000610351562
2020-07-28,41.5,170.83999633789062,10912.8232421875,1944.699951171875,202.02000427246094
2020-07-29,41.599998474121094,166.00999450683594,11100.4677734375,1953.5,204.05999755859375
2020-07-30,41.20000076293945,161.9499969482422,11111.2138671875,1942.300048828125,203.89999389648438
2020-07-31,40.400001525878906,158.0,11323.466796875,1962.800048828125,205.00999450683594
2020-08-01,,,11759.5927734375,,
2020-08-02,,,11053.6142578125,,
2020-08-03,41.099998474121094,162.27000427246094,11246.3486328125,1966.0,216.5399932861328
2020-08-04,41.0,165.07000732421875,11205.892578125,2001.199951171875,213.2899932861328
2020-08-05,41.5,174.27999877929688,11747.0224609375,2031.0999755859375,212.94000244140625
2020-08-06,41.400001525878906,172.1999969482422,11779.7734375,2051.5,216.35000610351562
2020-08-07,47.5,170.02000427246094,11601.47265625,2010.0999755859375,212.47999572753906
2020-08-08,,,11754.0458984375,,
2020-08-09,,,11675.7392578125,,
2020-08-10,44.70000076293945,179.41000366210938,11878.111328125,2024.4000244140625,208.25
2020-08-11,45.599998474121094,180.1300048828125,11410.525390625,1932.5999755859375,203.3800048828125
2020-08-12,46.400001525878906,175.44000244140625,11584.9345703125,1934.9000244140625,209.19000244140625
2020-08-13,53.099998474121094,174.72999572753906,11784.1376953125,1956.699951171875,208.6999969482422
2020-08-14,55.400001525878906,178.0800018310547,11768.87109375,1937.0,208.89999389648438
2020-08-15,,,11865.6982421875,,
2020-08-16,,,11892.8037109375,,
2020-08-17,56.0,172.00999450683594,12254.40234375,1985.0,210.27999877929688
2020-08-18,53.5,170.22999572753906,11991.2333984375,1999.4000244140625,211.49000549316406
2020-08-19,53.900001525878906,169.27000427246094,11758.283203125,1958.699951171875,209.6999969482422
2020-08-20,56.900001525878906,169.5800018310547,11878.3720703125,1933.800048828125,214.5800018310547
2020-08-21,51.900001525878906,167.5,11592.4892578125,1934.5999755859375,213.02000427246094
2020-08-22,,,11681.8251953125,,
2020-08-23,,,11664.84765625,,
2020-08-24,54.099998474121094,178.27000427246094,11774.595703125,1927.699951171875,213.69000244140625
2020-08-25,55.400001525878906,174.72999572753906,11366.134765625,1911.800048828125,216.47000122070312
2020-08-26,56.0,171.89999389648438,11488.36328125,1940.699951171875,221.14999389648438
2020-08-27,65.19999694824219,174.1999969482422,11323.3974609375,1921.5999755859375,226.5800018310547
2020-08-28,63.0,175.8000030517578,11542.5,1964.5999755859375,228.91000366210938
2020-08-29,,,11506.865234375,,
2020-08-30,,,11711.505859375,,
2020-08-31,58.79999923706055,171.82000732421875,11680.8203125,1967.5999755859375,225.52999877929688
2020-09-01,60.70000076293945,172.10000610351562,11970.478515625,1968.199951171875,227.27000427246094
2020-09-02,70.4000015258789,174.77999877929688,11414.0341796875,1934.4000244140625,231.64999389648438
2020-09-03,66.0,168.77000427246094,10245.296875,1927.5999755859375,217.3000030517578
2020-09-04,70.19999694824219,171.0500030517578,10511.8134765625,1923.9000244140625,214.25
2020-09-05,,,10169.5673828125,,
2020-09-06,,,10280.3515625,,
2020-09-07,,,10369.5634765625,,
2020-09-08,64.19999694824219,161.0800018310547,10131.5166015625,1933.0,202.66000366210938
2020-09-09,62.599998474121094,160.77999877929688,10242.34765625,1944.699951171875,211.2899932861328
2020-09-10,59.400001525878906,157.69000244140625,10363.138671875,1954.199951171875,205.3699951171875
2020-09-11,57.900001525878906,160.22999572753906,10400.9150390625,1937.800048828125,204.02999877929688
2020-09-12,,,10442.1708984375,,
2020-09-13,,,10323.755859375,,
2020-09-14,55.400001525878906,165.35000610351562,10680.837890625,1953.0999755859375,205.41000366210938
2020-09-15,55.20000076293945,163.49000549316406,10796.951171875,1956.300048828125,208.77999877929688
2020-09-16,57.599998474121094,167.4600067138672,10974.9052734375,1960.199951171875,205.0500030517578
2020-09-17,57.20000076293945,167.52999877929688,10948.990234375,1940.0,202.91000366210938
2020-09-18,56.70000076293945,161.13999938964844,10944.5859375,1952.0999755859375,200.38999938964844
2020-09-19,,,11094.3466796875,,
2020-09-20,,,10938.271484375,,
2020-09-21,53.20000076293945,156.35000610351562,10462.259765625,1901.199951171875,202.5399932861328
2020-09-22,52.099998474121094,156.8000030517578,10538.4599609375,1898.5999755859375,207.4199981689453
2020-09-23,47.79999923706055,151.17999267578125,10246.1865234375,1859.9000244140625,200.58999633789062
2020-09-24,46.099998474121094,146.0500030517578,10760.06640625,1868.300048828125,203.19000244140625
2020-09-25,48.79999923706055,156.02999877929688,10692.716796875,1857.699951171875,207.82000732421875
2020-09-26,,,10750.7236328125,,
2020-09-27,,,10775.26953125,,
2020-09-28,49.099998474121094,166.0800018310547,10709.65234375,1872.800048828125,209.44000244140625
2020-09-29,48.599998474121094,163.60000610351562,10844.640625,1894.300048828125,207.25999450683594
2020-09-30,47.099998474121094,165.25999450683594,10784.4912109375,1887.5,210.3300018310547
2020-10-01,46.5,167.86000061035156,10619.4521484375,1908.4000244140625,212.4600067138672
2020-10-02,46.5,168.0800018310547,10575.974609375,1900.199951171875,206.19000244140625
2020-10-03,,,10549.3291015625,,
2020-10-04,,,10669.5830078125,,
2020-10-05,41.29999923706055,171.1999969482422,10793.33984375,1912.5,210.3800048828125
2020-10-06,40.599998474121094,159.5399932861328,10604.40625,1901.0999755859375,205.91000366210938
2020-10-07,40.400001525878906,164.61000061035156,10668.96875,1883.5999755859375,209.8300018310547
2020-10-08,41.400001525878906,168.0,10915.685546875,1888.5999755859375,210.5800018310547
2020-10-09,40.5,167.3300018310547,11064.4580078125,1919.5,215.80999755859375
2020-10-10,,,11296.361328125,,
2020-10-11,,,11384.181640625,,
2020-10-12,40.79999923706055,167.35000610351562,11555.36328125,1922.5,221.39999389648438
2020-10-13,35.400001525878906,162.13999938964844,11425.8994140625,1888.5,222.86000061035156
2020-10-14,29.600000381469727,163.24000549316406,11429.5068359375,1901.300048828125,220.86000061035156
2020-10-15,27.799999237060547,164.24000549316406,11495.349609375,1903.199951171875,219.66000366210938
2020-10-16,30.399999618530273,167.35000610351562,11322.123046875,1900.800048828125,219.66000366210938
2020-10-17,,,11358.1015625,,
2020-10-18,,,11483.359375,,
2020-10-19,35.400001525878906,167.11000061035156,11742.037109375,1906.4000244140625,214.22000122070312
2020-10-20,30.899999618530273,167.24000549316406,11916.3349609375,1910.4000244140625,214.64999389648438
2020-10-21,30.0,163.86000061035156,12823.689453125,1924.5999755859375,214.8000030517578
2020-10-22,31.200000762939453,169.07000732421875,12965.8916015625,1901.0999755859375,214.88999938964844
2020-10-23,29.700000762939453,167.36000061035156,12931.5390625,1902.0,216.22999572753906
2020-10-24,,,13108.0625,,
2020-10-25,,,13031.173828125,,
2020-10-26,27.5,160.8300018310547,13075.248046875,1902.699951171875,210.0800018310547
2020-10-27,27.899999618530273,155.24000549316406,13654.21875,1908.800048828125,213.25
2020-10-28,26.100000381469727,148.13999938964844,13271.28515625,1876.199951171875,202.67999267578125
2020-10-29,25.200000762939453,148.2899932861328,13437.8828125,1865.5999755859375,204.72000122070312
2020-10-30,23.600000381469727,144.38999938964844,13546.5224609375,1877.4000244140625,202.47000122070312
2020-10-31,,,13780.9951171875,,
2020-11-01,,,13737.109375,,
